"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"15.02.2024","3.057,00","3.101,00","3.117,50","3.011,50","428,52K","-1,48%"
"14.02.2024","3.103,00","3.109,50","3.150,00","3.075,00","417,47K","-0,21%"
"13.02.2024","3.109,50","3.063,00","3.124,00","3.021,00","407,17K","1,75%"
"12.02.2024","3.056,00","3.070,00","3.105,00","2.980,00","940,56K","-0,33%"
"09.02.2024","3.066,00","3.145,00","3.145,50","3.060,00","472,76K","-2,51%"
"08.02.2024","3.145,00","3.279,50","3.298,00","3.056,00","1,26M","-4,04%"
"07.02.2024","3.277,50","3.199,50","3.279,00","3.186,00","445,07K","2,58%"
"06.02.2024","3.195,00","3.180,00","3.207,00","3.177,00","181,75K","0,63%"
"05.02.2024","3.175,00","3.157,50","3.186,00","3.131,00","234,93K","0,55%"
"02.02.2024","3.157,50","3.186,50","3.192,00","3.147,50","160,01K","-0,88%"
"01.02.2024","3.185,50","3.180,00","3.209,00","3.170,00","240,20K","0,08%"
"31.01.2024","3.183,00","3.219,50","3.248,00","3.176,00","438,00K","-1,13%"
"30.01.2024","3.219,50","3.170,50","3.225,00","3.133,00","607,69K","1,82%"
"29.01.2024","3.162,00","3.100,00","3.164,00","3.094,50","486,29K","2,23%"
"26.01.2024","3.093,00","3.076,50","3.104,50","3.060,00","453,11K","0,77%"
"25.01.2024","3.069,50","3.096,50","3.099,00","3.011,00","575,86K","-0,24%"
"24.01.2024","3.077,00","3.110,00","3.119,00","3.065,00","271,31K","-0,98%"
"23.01.2024","3.107,50","3.140,00","3.142,00","3.090,00","365,31K","-0,81%"
"22.01.2024","3.133,00","3.108,50","3.133,50","3.062,50","381,98K","0,79%"
"19.01.2024","3.108,50","3.148,00","3.157,00","3.076,00","545,21K","-1,25%"
"18.01.2024","3.148,00","3.180,00","3.218,00","3.139,00","486,46K","-1,13%"
