"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"16.02.2024","3.128,00","3.148,50","3.178,00","3.095,00","601,47K","-0,40%"
"15.02.2024","3.140,50","3.090,00","3.179,00","3.051,00","942,76K","1,77%"
"14.02.2024","3.086,00","3.154,00","3.199,00","3.060,00","1,58M","-2,17%"
"13.02.2024","3.154,50","2.996,00","3.157,00","2.982,00","1,94M","5,34%"
"12.02.2024","2.994,50","2.867,50","2.996,50","2.847,50","1,06M","5,55%"
"09.02.2024","2.837,00","2.814,00","2.866,50","2.780,00","265,45K","0,80%"
"08.02.2024","2.814,50","2.879,00","2.889,00","2.803,50","342,04K","-2,19%"
"07.02.2024","2.877,50","2.862,00","2.891,00","2.852,00","228,27K","0,33%"
"06.02.2024","2.868,00","2.896,00","2.899,00","2.861,50","156,28K","-0,66%"
"05.02.2024","2.887,00","2.875,00","2.926,50","2.800,50","373,62K","0,30%"
"02.02.2024","2.878,50","2.899,50","2.914,00","2.863,00","164,85K","-0,71%"
"01.02.2024","2.899,00","2.917,00","2.941,00","2.892,50","256,40K","-0,36%"
"31.01.2024","2.909,50","2.920,00","2.932,50","2.881,50","357,71K","-0,07%"
"30.01.2024","2.911,50","2.879,50","2.930,00","2.831,00","657,50K","0,88%"
"29.01.2024","2.886,00","2.849,50","2.896,50","2.849,00","354,51K","1,76%"
"26.01.2024","2.836,00","2.807,50","2.859,00","2.791,50","505,07K","1,83%"
"25.01.2024","2.785,00","2.794,00","2.809,00","2.736,00","340,74K","-0,30%"
"24.01.2024","2.793,50","2.796,50","2.832,00","2.751,00","337,71K","-0,04%"
"23.01.2024","2.794,50","2.858,00","2.875,00","2.779,50","457,26K","-1,84%"
"22.01.2024","2.847,00","2.830,00","2.874,00","2.823,50","293,29K","0,69%"
"19.01.2024","2.827,50","2.827,00","2.867,50","2.802,00","345,49K","-0,05%"
"18.01.2024","2.829,00","2.922,00","2.924,00","2.822,50","422,61K","-3,02%"
"17.01.2024","2.917,00","2.922,00","2.938,00","2.865,00","309,83K","-0,12%"
"16.01.2024","2.920,50","3.035,00","3.035,00","2.898,50","587,03K","-3,77%"
"15.01.2024","3.035,00","2.979,50","3.053,00","2.969,00","798,52K","3,55%"
"12.01.2024","2.931,00","2.940,50","2.960,00","2.910,00","150,93K","-0,26%"
"11.01.2024","2.938,50","2.907,00","2.973,50","2.883,00","282,51K","1,08%"
"10.01.2024","2.907,00","2.880,00","2.948,00","2.875,00","306,85K","1,15%"
"09.01.2024","2.874,00","2.833,50","2.890,00","2.821,50","233,87K","1,93%"
"08.01.2024","2.819,50","2.805,00","2.824,00","2.801,00","72,59K","0,52%"
"05.01.2024","2.805,00","2.826,50","2.826,50","2.777,50","73,36K","-0,51%"
"04.01.2024","2.819,50","2.835,00","2.839,50","2.808,00","64,03K","-0,21%"
"03.01.2024","2.825,50","2.810,00","2.840,50","2.806,50","100,03K","0,75%"
"29.12.2023","2.804,50","2.800,50","2.850,00","2.762,50","374,67K","0,20%"
"28.12.2023","2.799,00","2.690,00","2.820,50","2.690,00","601,15K","4,11%"
"27.12.2023","2.688,50","2.663,50","2.694,50","2.632,50","250,86K","1,01%"
"26.12.2023","2.661,50","2.658,50","2.674,50","2.629,00","126,14K","-0,02%"
"25.12.2023","2.662,00","2.632,00","2.682,00","2.630,00","294,96K","1,14%"
"22.12.2023","2.632,00","2.620,00","2.655,00","2.615,50","142,21K","-0,04%"
"21.12.2023","2.633,00","2.670,00","2.673,50","2.604,50","233,27K","-1,68%"
"20.12.2023","2.678,00","2.696,00","2.715,00","2.669,50","131,60K","-0,63%"
"19.12.2023","2.695,00","2.707,00","2.735,00","2.651,50","268,85K","-0,20%"
"18.12.2023","2.700,50","2.629,00","2.715,00","2.628,50","354,67K","2,66%"
"15.12.2023","2.630,50","2.536,00","2.644,50","2.523,00","276,21K","3,60%"
"14.12.2023","2.539,00","2.630,00","2.648,50","2.522,50","288,54K","-2,98%"
